date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2026-02-25,87,372867,6922.16015625,-0.33000001311302185,303,0.506334662437439,0.20809507369995117,-0.2982395887374878,0.2081;0.2052;0.1963;0.1912;0.1688,6930;6935;6940;6925;6945,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,163,6930.0,C,0.28999990224838257,0.05117638409137726,True,nan,nan,,0
2026-02-25,88,372868,6923.43994140625,-0.33000001311302185,302,0.640835165977478,0.21550199389457703,-0.425333172082901,0.2155;0.2150;0.1910;0.1661;0.1622,6935;6940;6930;6945;6925,C;C;C;C;C,39,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.4026723802089691,0.09039968252182007,True,nan,nan,,0
2026-02-25,89,372869,6924.919921875,-0.33000001311302185,301,0.5744395852088928,0.2232133448123932,-0.35122624039649963,0.2232;0.2194;0.2180;0.1941;0.1670,6940;6945;6935;6930;6920,C;C;C;C;P,39,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.2629750072956085,0.08422493934631348,True,nan,nan,,0
2026-02-25,90,372870,6927.91015625,-0.33000001311302185,300,0.5444115400314331,0.2243185043334961,-0.320093035697937,0.2243;0.2239;0.2210;0.2183;0.2122,6935;6945;6940;6930;6950,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.5304563045501709,0.8206033706665039,True,nan,nan,,0
2026-02-25,91,372871,6926.919921875,-0.33000001311302185,299,0.3103131055831909,0.22386443614959717,-0.08644866943359375,0.2239;0.2175;0.2173;0.2141;0.1751,6940;6935;6945;6930;6950,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.5221874117851257,0.3049566447734833,True,nan,nan,,0
2026-02-25,92,372872,6926.27978515625,-0.33000001311302185,298,0.4191364645957947,0.20306429266929626,-0.2160721719264984,0.2031;0.1879;0.1853;0.1809;0.1673,6940;6930;6935;6945;6950,C;C;C;C;C,34,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.5330073237419128,0.04285109043121338,True,nan,nan,,0
2026-02-25,93,372873,6925.740234375,-0.33000001311302185,297,0.5963263511657715,0.20891061425209045,-0.38741573691368103,0.2089;0.1681;0.1641;0.1553;0.1529,6940;6945;6935;6930;6950,C;C;C;C;C,40,no_trade,gate,0.0,,0.0,-1,163,6930.0,C,0.5338236093521118,0.01969146728515625,True,nan,nan,,0
2026-02-25,94,372874,6925.8798828125,-0.33000001311302185,296,0.690967857837677,0.19893410801887512,-0.4920337498188019,0.1989;0.1842;0.1769;0.1619;0.1221,6940;6935;6945;6930;6950,C;C;C;C;C,41,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.4564227759838104,0.009672790765762329,True,nan,nan,,0
2026-02-25,95,372875,6925.89013671875,-0.33000001311302185,295,0.6638953685760498,0.2207021415233612,-0.4431932270526886,0.2207;0.2192;0.1983;0.1967;0.1611,6940;6935;6945;6930;6950,C;C;C;C;C,39,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.40053847432136536,0.021881669759750366,True,nan,nan,,0
2026-02-25,96,372876,6927.02001953125,-0.33000001311302185,294,0.5692312121391296,0.21411412954330444,-0.3551170825958252,0.2141;0.2041;0.1923;0.1869;0.1455,6940;6935;6930;6945;6950,C;C;C;C;C,36,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.41551467776298523,0.030021727085113525,True,nan,nan,,0
2026-02-25,97,372877,6927.990234375,-0.33000001311302185,293,0.5511873364448547,0.21752110123634338,-0.33366623520851135,0.2175;0.2154;0.1902;0.1851;0.1543,6940;6935;6945;6930;6950,C;C;C;C;C,41,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.4816911816596985,0.7880451679229736,True,nan,nan,,0
2026-02-25,98,372878,6927.8701171875,-0.33000001311302185,292,0.550391674041748,0.21584364771842957,-0.3345480263233185,0.2158;0.1840;0.1736;0.1675;0.1559,6940;6935;6945;6930;6950,C;C;C;C;C,38,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.41866204142570496,0.693355917930603,True,nan,nan,,0
2026-02-25,99,372879,6929.08984375,-0.33000001311302185,291,0.41776514053344727,0.2244044840335846,-0.19336065649986267,0.2244;0.2240;0.2071;0.2044;0.2025,6940;6945;6935;6950;6930,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.4252925217151642,0.45158880949020386,True,nan,nan,,0
2026-02-25,100,372880,6929.60009765625,-0.33000001311302185,290,0.42531442642211914,0.22428783774375916,-0.20102658867835999,0.2243;0.2199;0.2178;0.2047;0.1857,6940;6945;6935;6950;6930,C;C;C;C;C,40,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.5970146656036377,0.8585424423217773,True,nan,nan,,0
2026-02-25,101,372881,6928.43994140625,-0.33000001311302185,289,0.40525293350219727,0.2222927212715149,-0.18296021223068237,0.2223;0.2112;0.2005;0.1950;0.1865,6940;6935;6950;6945;6930,C;C;C;C;C,40,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.5268940329551697,0.7880940437316895,True,nan,nan,,0
2026-02-25,102,372882,6927.8798828125,-0.33000001311302185,288,0.4305121898651123,0.21988093852996826,-0.21063125133514404,0.2199;0.2109;0.1793;0.1584;0.1191,6940;6945;6935;6950;6930,C;C;C;C;C,38,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.4702255129814148,0.012578487396240234,True,nan,nan,,0
2026-02-25,103,372883,6927.5,-0.33000001311302185,287,0.5065051317214966,0.21575671434402466,-0.2907484173774719,0.2158;0.1743;0.1736;0.1554;0.1267,6940;6930;6935;6945;6950,C;C;C;C;C,33,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.5397655963897705,0.32253482937812805,True,nan,nan,,0
2026-02-25,104,372884,6927.39990234375,-0.33000001311302185,286,0.552057683467865,0.21717986464500427,-0.3348778188228607,0.2172;0.2004;0.1775;0.1756;0.1435,6940;6945;6930;6950;6935,C;C;C;C;C,31,no_trade,gate,0.0,,0.0,-1,165,6935.0,C,0.7461763620376587,0.049201250076293945,True,nan,nan,,0
2026-02-25,105,372885,6925.64990234375,-0.33000001311302185,285,0.49788808822631836,0.22285982966423035,-0.275028258562088,0.2229;0.2228;0.2203;0.2200;0.1989,6935;6940;6945;6930;6950,C;C;C;C;C,38,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.48162394762039185,0.01430252194404602,True,nan,nan,,0
2026-02-25,106,372886,6925.81005859375,-0.33000001311302185,284,0.3939172029495239,0.1894262135028839,-0.20449098944664001,0.1894;0.1712;0.1510;0.1340;0.1192,6940;6945;6935;6930;6950,C;C;C;C;C,35,no_trade,gate,0.0,,0.0,-1,167,6940.0,C,0.6541176438331604,0.07893586158752441,True,nan,nan,,0
2026-02-25,107,372887,6924.81982421875,-0.33000001311302185,283,0.4084276556968689,0.22388753294944763,-0.18454012274742126,0.2239;0.2113;0.2104;0.1951;0.1763,6940;6935;6945;6930;6950,C;C;C;C;C,39,no_trade,gate,0.0,,0.0,-1,169,6945.0,C,0.5837500095367432,0.003125131130218506,True,nan,nan,,0
2026-02-25,108,372888,6924.06982421875,-0.33000001311302185,282,0.37836384773254395,0.2002480924129486,-0.17811575531959534,0.2002;0.1789;0.1578;0.1375;0.1173,6940;6935;6945;6930;6925,C;C;C;C;C,35,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.4378703534603119,0.04047030210494995,True,nan,nan,,0
2026-02-25,109,372889,6924.39013671875,-0.33000001311302185,281,0.3692821264266968,0.2112092673778534,-0.15807285904884338,0.2112;0.1947;0.1883;0.1814;0.1506,6940;6935;6930;6945;6920,C;C;C;C;P,34,no_trade,gate,0.0,,0.0,-1,159,6920.0,C,0.34184882044792175,0.06342771649360657,True,nan,nan,,0
2026-02-25,110,372890,6926.8701171875,-0.33000001311302185,280,0.4351925849914551,0.22530221939086914,-0.20989036560058594,0.2253;0.2252;0.2244;0.1994;0.1877,6930;6935;6940;6945;6950,C;C;C;C;C,34,no_trade,gate,0.0,,0.0,-1,167,6940.0,C,0.6805881857872009,0.04123330116271973,True,nan,nan,,0
2026-02-25,111,372891,6924.9501953125,-0.33000001311302185,279,0.3714144825935364,0.18761718273162842,-0.18379729986190796,0.1876;0.1643;0.1616;0.1214;0.0951,6940;6930;6935;6945;6925,C;C;C;C;C,30,no_trade,gate,0.0,,0.0,-1,163,6930.0,C,0.43019232153892517,0.03762084245681763,True,nan,nan,,0
2026-02-25,112,372892,6925.35009765625,-0.33000001311302185,278,0.4395022988319397,0.19167783856391907,-0.24782446026802063,0.1917;0.1781;0.1764;0.1429;0.1044,6940;6930;6935;6945;6950,C;C;C;C;C,33,no_trade,gate,0.0,,0.0,-1,167,6940.0,C,0.3955555856227875,0.016101092100143433,True,nan,nan,,0
2026-02-25,113,372893,6926.08984375,-0.33000001311302185,277,0.4495852589607239,0.20713278651237488,-0.242452472448349,0.2071;0.1904;0.1771;0.1702;0.1189,6940;6930;6935;6945;6950,C;C;C;C;C,30,no_trade,gate,0.0,,0.0,-1,163,6930.0,C,0.3175410032272339,0.0314883291721344,True,nan,nan,,0
2026-02-25,114,372894,6927.669921875,-0.33000001311302185,276,0.4217185974121094,0.22477605938911438,-0.196942538022995,0.2248;0.2227;0.2215;0.2170;0.1805,6940;6945;6930;6935;6950,C;C;C;C;C,36,no_trade,gate,0.0,,0.0,-1,163,6930.0,C,0.33388060331344604,0.02745199203491211,True,nan,nan,,0
2026-02-25,115,372895,6928.8798828125,-0.33000001311302185,275,0.40360456705093384,0.22503170371055603,-0.1785728633403778,0.2250;0.2148;0.2064;0.1909;0.1699,6940;6935;6930;6945;6950,C;C;C;C;C,35,no_trade,gate,0.0,,0.0,-1,163,6930.0,C,0.36625000834465027,0.016916662454605103,True,nan,nan,,0
2026-02-25,116,372896,6929.77978515625,-0.33000001311302185,274,0.49273157119750977,0.22465422749519348,-0.2680773437023163,0.2247;0.2205;0.2203;0.1932;0.1740,6940;6935;6945;6930;6950,C;C;C;C;C,35,no_trade,gate,0.0,,0.0,-1,163,6930.0,C,0.33169811964035034,0.07769808173179626,True,nan,nan,,0
2026-02-25,117,372897,6930.89990234375,-0.33000001311302185,273,0.43166476488113403,0.22457382082939148,-0.20709094405174255,0.2246;0.2195;0.2155;0.2053;0.1733,6940;6945;6935;6950;6930,C;C;C;C;C,35,no_trade,gate,0.0,,0.0,-1,163,6930.0,C,0.5210389494895935,0.3430134654045105,True,nan,nan,,0
2026-02-25,118,372898,6930.43994140625,-0.33000001311302185,272,0.41692131757736206,0.22213974595069885,-0.1947815716266632,0.2221;0.2131;0.2121;0.2100;0.1560,6940;6945;6935;6950;6930,C;C;C;C;C,30,no_trade,gate,0.0,,0.0,-1,163,6930.0,C,0.4171249568462372,0.09830141067504883,True,nan,nan,,0
2026-02-25,119,372899,6931.330078125,-0.33000001311302185,271,0.5346172451972961,0.22391706705093384,-0.3107001781463623,0.2239;0.2213;0.2208;0.2136;0.1385,6940;6935;6945;6950;6915,C;C;C;C;P,33,no_trade,gate,0.0,,0.0,-1,163,6930.0,C,0.3548276126384735,0.0022503435611724854,True,nan,nan,,0
2026-02-26,60,373230,6868.0,0.33000001311302185,330,0.4433404803276062,0.22653070092201233,-0.21680977940559387,0.2265;0.2138;0.2103;0.2094;0.2079,6900;6920;6925;6905;6910,C;C;C;C;C,90,no_trade,gate,0.0,,0.0,-1,167,6870.0,C,0.3859722316265106,0.00028261542320251465,True,nan,nan,,0
2026-02-26,61,373231,6871.56982421875,0.33000001311302185,329,0.6476709246635437,0.2253952920436859,-0.4222756326198578,0.2254;0.2253;0.2253;0.2224;0.2128,6910;6920;6900;6915;6905,C;C;C;C;C,84,no_trade,gate,0.0,,0.0,-1,177,6895.0,C,0.7457304000854492,0.03127086162567139,True,nan,nan,,0
2026-02-26,62,373232,6866.240234375,0.33000001311302185,328,0.5407967567443848,0.2240142822265625,-0.31678247451782227,0.2240;0.2199;0.2164;0.2115;0.2112,6900;6920;6910;6885;6905,C;C;C;C;C,89,no_trade,gate,0.0,,0.0,-1,189,6925.0,C,0.4861817955970764,0.02228531241416931,True,nan,nan,,0
2026-02-26,63,373233,6866.89990234375,0.33000001311302185,327,0.915787935256958,0.22611314058303833,-0.6896747946739197,0.2261;0.2257;0.2250;0.2159;0.2001,6900;6920;6905;6910;6925,C;C;C;C;C,85,no_trade,gate,0.0,,0.0,-1,187,6920.0,C,0.7713792324066162,0.023410558700561523,True,nan,nan,,0
2026-02-26,64,373234,6860.830078125,0.33000001311302185,326,0.9867011308670044,0.2246028482913971,-0.7620982825756073,0.2246;0.2241;0.2201;0.2197;0.2183,6890;6900;6920;6915;6905,C;C;C;C;C,94,no_trade,gate,0.0,,0.0,-1,167,6870.0,C,0.24042043089866638,0.04385794699192047,True,nan,nan,,0
2026-02-26,65,373235,6869.7001953125,0.33000001311302185,325,0.5260767936706543,0.22511616349220276,-0.30096063017845154,0.2251;0.2162;0.2155;0.2152;0.2123,6900;6910;6920;6915;6905,C;C;C;C;C,86,no_trade,gate,0.0,,0.0,-1,191,6930.0,C,0.4713081419467926,0.028932839632034302,True,nan,nan,,0
2026-02-26,66,373236,6871.5,0.33000001311302185,324,0.3210604786872864,0.2210460603237152,-0.10001441836357117,0.2210;0.2141;0.2032;0.1979;0.1931,6900;6920;6910;6895;6905,C;C;C;C;C,88,no_trade,gate,0.0,,0.0,-1,167,6870.0,C,0.3738960325717926,0.011038929224014282,True,nan,nan,,0
2026-02-26,67,373237,6875.14013671875,-0.33000001311302185,323,0.47526395320892334,0.2255711853504181,-0.24969276785850525,0.2256;0.2253;0.2249;0.2248;0.2235,6925;6910;6920;6915;6900,C;C;C;C;C,83,no_trade,gate,0.0,,0.0,-1,167,6870.0,C,0.31002289056777954,0.012172460556030273,True,nan,nan,,0
2026-02-26,68,373238,6881.14990234375,-0.33000001311302185,322,0.1690051555633545,0.2247452437877655,0.05574008822441101,0.2247;0.2247;0.2245;0.2231;0.2229,6900;6925;6910;6915;6920,C;C;C;C;C,87,trade,,6900.0,C,10.699999809265137,179,181,6905.0,C,0.5275580286979675,0.012294769287109375,True,0.49405652301512937,-0.03350150568283816,TAKE_PROFIT,36
2026-02-26,69,373239,6881.58984375,-0.33000001311302185,321,-0.21845822036266327,0.22461599111557007,0.44307421147823334,0.2246;0.2226;0.2225;0.2126;0.2117,6915;6920;6900;6935;6910,C;C;C;C;C,79,no_trade,in_position,0.0,,0.0,-1,185,6915.0,C,0.5438888072967529,0.009035944938659668,True,nan,nan,,0
2026-02-26,70,373240,6882.52978515625,-0.33000001311302185,320,-0.3170109987258911,0.22462153434753418,0.5416325330734253,0.2246;0.2243;0.2237;0.2219;0.2217,6920;6910;6900;6925;6930,C;C;C;C;C,79,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,0.43816664814949036,0.013444513082504272,True,nan,nan,,0
2026-02-26,71,373241,6884.81982421875,-0.33000001311302185,319,-0.2487948089838028,0.220429927110672,0.4692247360944748,0.2204;0.2097;0.2083;0.2073;0.2063,6900;6920;6915;6910;6925,C;C;C;C;C,86,no_trade,in_position,0.0,,0.0,-1,181,6905.0,C,0.7482894659042358,0.07585954666137695,True,nan,nan,,0
2026-02-26,72,373242,6881.58984375,-0.33000001311302185,318,-0.3932921290397644,0.22255966067314148,0.6158517897129059,0.2226;0.2133;0.2069;0.2054;0.1999,6900;6910;6925;6915;6920,C;C;C;C;C,71,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,0.33647823333740234,0.021157115697860718,True,nan,nan,,0
2026-02-26,73,373243,6886.509765625,-0.33000001311302185,317,-0.1912991851568222,0.22456255555152893,0.41586174070835114,0.2246;0.2243;0.2242;0.2226;0.2221,6900;6915;6925;6930;6920,C;C;C;C;C,72,no_trade,in_position,0.0,,0.0,-1,185,6915.0,C,0.542321503162384,0.012552320957183838,True,nan,nan,,0
2026-02-26,74,373244,6885.64013671875,-0.33000001311302185,316,0.13045935332775116,0.22371774911880493,0.09325839579105377,0.2237;0.2230;0.2197;0.2187;0.2170,6920;6915;6930;6900;6935,C;C;C;C;C,75,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,0.32649368047714233,0.031171023845672607,True,nan,nan,,0
2026-02-26,75,373245,6890.68017578125,-0.33000001311302185,315,0.30218440294265747,0.22476989030838013,-0.07741451263427734,0.2248;0.2247;0.2240;0.2220;0.2220,6905;6900;6935;6915;6910,C;C;C;C;C,76,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,0.23325714468955994,0.002297148108482361,True,nan,nan,,0
2026-02-26,76,373246,6884.83984375,-0.33000001311302185,314,-0.10660091042518616,0.22441202402114868,0.33101293444633484,0.2244;0.2243;0.2215;0.2207;0.2111,6920;6900;6925;6910;6915,C;C;C;C;C,74,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,0.3352307677268982,0.008765339851379395,True,nan,nan,,0
2026-02-26,77,373247,6888.3798828125,-0.33000001311302185,313,0.1149938702583313,0.22491046786308289,0.10991659760475159,0.2249;0.2249;0.2246;0.2229;0.2225,6925;6920;6910;6915;6930,C;C;C;C;C,70,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,-0.016634145751595497,0.000899188220500946,True,nan,nan,,0
2026-02-26,78,373248,6890.8798828125,-0.33000001311302185,312,0.09215344488620758,0.2245921492576599,0.13243870437145233,0.2246;0.2245;0.2244;0.2242;0.2210,6925;6930;6915;6920;6910,C;C;C;C;C,70,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,-0.016614075750112534,0.0007379092276096344,True,nan,nan,,0
2026-02-26,79,373249,6892.43017578125,-0.33000001311302185,311,0.13820390403270721,0.22448325157165527,0.08627934753894806,0.2245;0.2243;0.2242;0.2234;0.2234,6900;6940;6935;6905;6910,C;C;C;C;C,76,no_trade,in_position,0.0,,0.0,-1,185,6915.0,C,0.21389830112457275,0.23034198582172394,True,nan,nan,,0
2026-02-26,80,373250,6889.6298828125,-0.33000001311302185,310,-0.08269880712032318,0.22436144948005676,0.30706025660037994,0.2244;0.2238;0.2237;0.2236;0.2213,6930;6925;6935;6920;6900,C;C;C;C;C,66,no_trade,in_position,0.0,,0.0,-1,185,6915.0,C,0.5994444489479065,0.36820411682128906,True,nan,nan,,0
2026-02-26,81,373251,6887.33984375,-0.33000001311302185,309,0.20511864125728607,0.22471418976783752,0.019595548510551453,0.2247;0.2247;0.2247;0.2245;0.2240,6910;6930;6900;6915;6925,C;C;C;C;C,69,no_trade,in_position,0.0,,0.0,-1,177,6895.0,C,0.1812961995601654,0.008599534630775452,True,nan,nan,,0
2026-02-26,82,373252,6894.0,-0.33000001311302185,308,0.07011693716049194,0.22446087002754211,0.15434393286705017,0.2245;0.2244;0.2242;0.2228;0.2221,6940;6900;6910;6905;6915,C;C;C;C;C,72,no_trade,in_position,0.0,,0.0,-1,177,6895.0,C,-0.014791667461395264,0.0018487274646759033,True,nan,nan,,0
2026-02-26,83,373253,6890.93994140625,-0.33000001311302185,307,-0.21304522454738617,0.22222405672073364,0.4352692812681198,0.2222;0.2171;0.2169;0.2084;0.2051,6925;6920;6930;6900;6940,C;C;C;C;C,66,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,-0.01661904715001583,0.0008151642978191376,True,nan,nan,,0
2026-02-26,84,373254,6892.68994140625,-0.33000001311302185,306,-0.110701784491539,0.22444424033164978,0.3351460248231888,0.2244;0.2240;0.2234;0.2232;0.2216,6925;6930;6910;6915;6920,C;C;C;C;C,57,no_trade,in_position,0.0,,0.0,-1,177,6895.0,C,-0.014391891658306122,0.0022422540932893753,True,nan,nan,,0
2026-02-26,85,373255,6892.22021484375,-0.33000001311302185,305,-0.27817612886428833,0.2240978181362152,0.5022739470005035,0.2241;0.2240;0.2239;0.2235;0.2230,6930;6915;6910;6935;6900,C;C;C;C;C,69,no_trade,in_position,0.0,,0.0,-1,179,6900.0,C,0.23115044832229614,0.004177480936050415,True,nan,nan,,0
2026-02-26,86,373256,6890.35986328125,-0.33000001311302185,304,-0.47932755947113037,0.22291457653045654,0.7022421360015869,0.2229;0.2229;0.2219;0.2215;0.2208,6925;6915;6920;6930;6900,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,179,6900.0,C,0.23066174983978271,0.010840296745300293,True,nan,nan,,0
2026-02-26,87,373257,6895.10986328125,-0.33000001311302185,303,-0.4766363501548767,0.22348934412002563,0.7001256942749023,0.2235;0.2235;0.2229;0.2224;0.2209,6910;6935;6915;6925;6920,C;C;C;C;C,61,no_trade,in_position,0.0,,0.0,-1,166,6865.0,P,-0.273125022649765,0.002521991729736328,True,nan,nan,,0
2026-02-26,88,373258,6896.43017578125,-0.33000001311302185,302,-0.4517611265182495,0.22389313578605652,0.675654262304306,0.2239;0.2232;0.2220;0.2220;0.2217,6910;6930;6915;6935;6925,C;C;C;C;C,73,no_trade,in_position,0.0,,0.0,-1,177,6895.0,C,-0.014589040540158749,0.002048213966190815,True,nan,nan,,0
2026-02-26,89,373259,6893.27001953125,-0.33000001311302185,301,-0.5555980205535889,0.2238188087940216,0.7794168293476105,0.2238;0.2232;0.2232;0.2221;0.2216,6930;6915;6920;6925;6935,C;C;C;C;C,63,no_trade,in_position,0.0,,0.0,-1,164,6860.0,P,-0.1746000200510025,0.007264420390129089,True,nan,nan,,0
2026-02-26,90,373260,6897.14013671875,-0.33000001311302185,300,-0.555249810218811,0.2244493067264557,0.7796991169452667,0.2244;0.2243;0.2242;0.2238;0.2231,6935;6925;6915;6930;6920,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,177,6895.0,C,-0.014105959795415401,0.0025160489603877068,True,nan,nan,,0
2026-02-26,91,373261,6893.990234375,-0.33000001311302185,299,-0.5376754999160767,0.22141477465629578,0.7590902745723724,0.2214;0.2154;0.2151;0.2107;0.2087,6920;6925;6930;6910;6915,C;C;C;C;C,61,no_trade,in_position,0.0,,0.0,-1,177,6895.0,C,-0.013741935603320599,0.005086190067231655,True,nan,nan,,0
2026-02-26,92,373262,6895.14013671875,-0.33000001311302185,298,-0.4623461961746216,0.22183743119239807,0.6841836273670197,0.2218;0.2143;0.2120;0.1882;0.1819,6925;6930;6920;6915;6935,C;C;C;C;C,57,no_trade,in_position,0.0,,0.0,-1,177,6895.0,C,-0.014314516447484493,0.002305121161043644,True,nan,nan,,0
2026-02-26,93,373263,6895.2099609375,-0.33000001311302185,297,-0.5608070492744446,0.2239716351032257,0.7847786843776703,0.2240;0.2240;0.2235;0.2182;0.2162,6930;6925;6920;6910;6915,C;C;C;C;C,62,no_trade,in_position,0.0,,0.0,-1,181,6905.0,C,-0.020462961867451668,0.004218382760882378,True,nan,nan,,0
2026-02-26,94,373264,6896.93017578125,-0.33000001311302185,296,-0.4903140664100647,0.22374868392944336,0.7140627503395081,0.2237;0.2217;0.2110;0.2108;0.2036,6925;6920;6930;6915;6910,C;C;C;C;C,57,no_trade,in_position,0.0,,0.0,-1,177,6895.0,C,-0.013584183529019356,0.005243942141532898,True,nan,nan,,0
2026-02-26,95,373265,6896.52978515625,-0.33000001311302185,295,-0.5078437328338623,0.22026509046554565,0.728108823299408,0.2203;0.2198;0.2192;0.2190;0.2104,6930;6920;6925;6935;6910,C;C;C;C;C,63,no_trade,in_position,0.0,,0.0,-1,185,6915.0,C,0.21371379494667053,0.010797128081321716,True,nan,nan,,0
2026-02-26,96,373266,6893.9599609375,-0.33000001311302185,294,-0.5593271851539612,0.2193898856639862,0.7787170708179474,0.2194;0.2146;0.2140;0.2090;0.2070,6920;6910;6925;6930;6915,C;C;C;C;C,66,no_trade,in_position,0.0,,0.0,-1,187,6920.0,C,0.33408161997795105,0.012235492467880249,True,nan,nan,,0
2026-02-26,97,373267,6896.8798828125,-0.33000001311302185,293,-0.5690869092941284,0.20416665077209473,0.7732535600662231,0.2042;0.2008;0.1939;0.1796;0.1789,6920;6930;6925;6910;6915,C;C;C;C;C,63,no_trade,in_position,0.0,,0.0,-1,179,6900.0,C,-0.01875969022512436,0.0019006859511137009,True,nan,nan,,0
2026-02-26,98,373268,6897.14990234375,-0.33000001311302185,292,-0.5954773426055908,0.18003877997398376,0.7755161225795746,0.1800;0.1769;0.1714;0.1658;0.1560,6920;6925;6910;6935;6930,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,181,6905.0,C,-0.020462961867451668,0.00430447980761528,True,nan,nan,,0
2026-02-26,99,373269,6897.72021484375,-0.33000001311302185,291,-0.7362331748008728,0.1547253131866455,0.8909584879875183,0.1547;0.1514;0.1511;0.1408;0.1391,6920;6915;6930;6910;6925,C;C;C;C;C,67,no_trade,in_position,0.0,,0.0,-1,179,6900.0,C,-0.016904762014746666,0.0003855600953102112,True,nan,nan,,0
2026-02-26,100,373270,6896.2099609375,-0.33000001311302185,290,-0.7947424650192261,0.16443651914596558,0.9591789841651917,0.1644;0.1436;0.1408;0.1316;0.1194,6925;6935;6930;6920;6915,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,177,6895.0,C,-0.013741935603320599,0.005247722379863262,True,nan,nan,,0
2026-02-26,101,373271,6896.33984375,-0.33000001311302185,289,-0.7309188842773438,0.1441546082496643,0.8750734925270081,0.1442;0.1244;0.1085;0.1031;0.0915,6925;6920;6930;6935;6915,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,191,6930.0,C,-0.039929330348968506,0.014967575669288635,True,nan,nan,,0
2026-02-26,102,373272,6899.2900390625,-0.33000001311302185,288,-0.7273235321044922,0.2070615291595459,0.9343850612640381,0.2071;0.1961;0.1785;0.1779;0.1778,6925;6920;6915;6930;6935,C;C;C;C;C,69,no_trade,in_position,0.0,,0.0,-1,174,6885.0,P,0.49637359380722046,0.0006887316703796387,True,nan,nan,,0
2026-02-26,103,373273,6899.66015625,-0.33000001311302185,287,-0.7285193204879761,0.14930307865142822,0.8778223991394043,0.1493;0.1306;0.1241;0.1235;0.0848,6925;6930;6920;6915;6910,C;C;C;C;C,57,no_trade,in_position,0.0,,0.0,-1,176,6890.0,P,0.6828421354293823,0.013649582862854004,True,nan,nan,,0
2026-02-26,104,373274,6901.83984375,-0.33000001311302185,286,-0.8354493379592896,0.18143832683563232,1.0168876647949219,0.1814;0.1725;0.1413;0.1194;0.1117,6920;6925;6930;6935;6915,C;C;C;C;C,59,no_trade,in_position,0.0,,0.0,-1,162,6855.0,P,0.6873077750205994,0.010879218578338623,True,nan,nan,,0
2026-02-26,105,373275,6904.77001953125,-0.33000001311302185,285,-0.6696224808692932,0.21316245198249817,0.8827849328517914,0.2132;0.2107;0.2107;0.1910;0.1539,6925;6920;6930;6935;6910,C;C;C;C;C,63,no_trade,in_position,0.0,,0.0,-1,180,6900.0,P,0.5195614099502563,0.008951663970947266,True,nan,nan,,0
2026-02-26,106,373276,6906.4599609375,-0.33000001311302185,284,-0.5496541261672974,0.20912820100784302,0.7587823271751404,0.2091;0.2085;0.1878;0.1795;0.1793,6930;6925;6935;6920;6940,C;C;C;C;C,61,trade,,6930.0,C,3.700000047683716,191,180,6900.0,P,0.3171093165874481,0.0033049583435058594,True,-0.24539683764633793,-0.562506154233786,STOP_LOSS,14
