date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2026-02-24,117,372507,6877.68994140625,-0.33000001311302185,273,0.37562882900238037,0.7658334970474243,0.39020466804504395,0.7658;0.7615;0.7591;0.7572;0.7497,6905;6895;6900;6890;6885,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,151,6830.0,P,0.4053892493247986,0.0005173683166503906,True,nan,nan,,0
2026-02-24,118,372508,6876.35009765625,-0.33000001311302185,272,0.4439205527305603,0.7866753935813904,0.3427548408508301,0.7867;0.7746;0.7744;0.7713;0.7713,6900;6890;6880;6895;6885,C;C;C;C;C,47,no_trade,in_position,0.0,,0.0,-1,155,6840.0,P,0.5850000381469727,0.01574075222015381,True,nan,nan,,0
2026-02-24,119,372509,6876.72021484375,-0.33000001311302185,271,0.5505564212799072,0.7877298593521118,0.2371734380722046,0.7877;0.7797;0.7724;0.7677;0.7653,6900;6890;6895;6880;6885,C;C;C;C;C,48,no_trade,in_position,0.0,,0.0,-1,166,6870.0,C,0.8192437887191772,0.647577166557312,True,nan,nan,,0
2026-02-25,60,372840,6927.10009765625,-0.33000001311302185,330,1.0261989831924438,0.8083443641662598,-0.21785461902618408,0.8083;0.8048;0.7997;0.7967;0.7946,6940;6935;6945;6930;6950,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,152,6900.0,P,0.6700000762939453,0.00739133358001709,True,nan,nan,,0
2026-02-25,61,372841,6928.919921875,-0.33000001311302185,329,0.5971633195877075,0.8100613355636597,0.21289801597595215,0.8101;0.7966;0.7958;0.7944;0.7905,6940;6935;6945;6950;6930,C;C;C;C;C,45,trade,,6940.0,C,3.9000000953674316,167,150,6895.0,P,0.5728203654289246,0.02478116750717163,True,-0.3815724912537876,-0.9543928566827122,STOP_LOSS,2
2026-02-25,62,372842,6929.5498046875,-0.33000001311302185,328,0.7587332725524902,0.7986063957214355,0.03987312316894531,0.7986;0.7904;0.7872;0.7847;0.7840,6940;6945;6950;6930;6935,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,164,6930.0,P,0.253303587436676,0.010303601622581482,True,nan,nan,,0
2026-02-25,63,372843,6926.83984375,-0.33000001311302185,327,0.4471323490142822,0.7907583713531494,0.3436260223388672,0.7908;0.7893;0.7790;0.7745;0.7677,6930;6935;6940;6945;6950,C;C;C;C;C,47,no_trade,in_position,0.0,,0.0,-1,167,6940.0,C,-0.059999980032444,0.03270275145769119,True,nan,nan,,0
2026-02-25,64,372844,6920.64990234375,-0.33000001311302185,326,0.5632452964782715,0.798976719379425,0.23573142290115356,0.7990;0.7941;0.7918;0.7844;0.7629,6930;6935;6940;6925;6920,C;C;C;C;P,46,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,-0.01990654319524765,0.018820729106664658,True,nan,nan,,0
2026-02-25,65,372845,6919.72998046875,-0.33000001311302185,325,0.8266076445579529,0.8150391578674316,-0.01156848669052124,0.8150;0.8126;0.8122;0.8077;0.8037,6930;6940;6935;6925;6945,C;C;C;C;C,47,no_trade,cooldown,0.0,,0.0,-1,159,6920.0,C,-0.019722221419215202,0.017001913860440254,True,nan,nan,,0
2026-02-25,66,372846,6920.81982421875,-0.33000001311302185,324,0.9565234184265137,0.7941128015518188,-0.16241061687469482,0.7941;0.7933;0.7918;0.7881;0.7824,6935;6940;6930;6925;6950,C;C;C;C;C,45,no_trade,cooldown,0.0,,0.0,-1,159,6920.0,C,-0.019017856568098068,0.01770627871155739,True,nan,nan,,0
2026-02-25,67,372847,6921.6298828125,-0.33000001311302185,323,0.7662076950073242,0.7961511015892029,0.029943406581878662,0.7962;0.7870;0.7845;0.7812;0.7700,6940;6930;6935;6945;6925,C;C;C;C;C,45,no_trade,cooldown,0.0,,0.0,-1,159,6920.0,C,-0.01918918825685978,0.018179232254624367,True,nan,nan,,0
2026-02-25,68,372848,6921.330078125,-0.33000001311302185,322,0.617329478263855,0.8000414371490479,0.18271195888519287,0.8000;0.7944;0.7918;0.7820;0.7784,6930;6935;6940;6925;6945,C;C;C;C;C,46,no_trade,cooldown,0.0,,0.0,-1,159,6920.0,C,0.6083170175552368,0.39927855134010315,True,nan,nan,,0
2026-02-25,69,372849,6920.22998046875,-0.33000001311302185,321,0.6064540147781372,0.7889405488967896,0.18248653411865234,0.7889;0.7887;0.7859;0.7815;0.7722,6935;6940;6925;6945;6930,C;C;C;C;C,44,trade,,6935.0,C,3.4000000953674316,165,159,6920.0,C,0.48205888271331787,0.008855074644088745,True,0.1864179086377132,-0.29564097407560463,TRAILING_STOP,34
2026-02-25,70,372850,6920.169921875,-0.33000001311302185,320,0.6528787612915039,0.7879478931427002,0.1350691318511963,0.7879;0.7878;0.7860;0.7845;0.7691,6935;6940;6930;6925;6945,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.3178948163986206,0.017354339361190796,True,nan,nan,,0
2026-02-25,71,372851,6921.330078125,-0.33000001311302185,319,1.4618384838104248,0.7932758927345276,-0.6685625910758972,0.7933;0.7828;0.7803;0.7658;0.7640,6935;6940;6930;6925;6945,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.38025420904159546,0.03557679057121277,True,nan,nan,,0
2026-02-25,72,372852,6923.68017578125,-0.33000001311302185,318,1.2421077489852905,0.8043704032897949,-0.4377373456954956,0.8044;0.8003;0.7991;0.7875;0.7854,6935;6930;6940;6945;6925,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.5327193737030029,0.8212299942970276,True,nan,nan,,0
2026-02-25,73,372853,6922.919921875,-0.33000001311302185,317,1.2812024354934692,0.7871865034103394,-0.4940159320831299,0.7872;0.7853;0.7833;0.7701;0.7664,6935;6930;6940;6925;6950,C;C;C;C;C,41,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,-0.019722221419215202,0.25490739941596985,True,nan,nan,,0
2026-02-25,74,372854,6921.7001953125,-0.33000001311302185,316,0.7486987113952637,0.7949116230010986,0.04621291160583496,0.7949;0.7925;0.7892;0.7818;0.7769,6940;6930;6935;6925;6945,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,-0.018849557265639305,0.01851886324584484,True,nan,nan,,0
2026-02-25,75,372855,6923.0400390625,-0.33000001311302185,315,0.9031208753585815,0.8057439923286438,-0.09737688302993774,0.8057;0.8026;0.7923;0.7912;0.7794,6935;6940;6930;6945;6950,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.42905986309051514,0.4645598530769348,True,nan,nan,,0
2026-02-25,76,372856,6923.81005859375,-0.33000001311302185,314,0.6105569005012512,0.8233083486557007,0.21275144815444946,0.8233;0.8168;0.8139;0.8092;0.8051,6940;6935;6930;6945;6925,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,-0.019363636150956154,0.25572726130485535,True,nan,nan,,0
2026-02-25,77,372857,6922.490234375,-0.33000001311302185,313,0.8782832622528076,0.8112951517105103,-0.06698811054229736,0.8113;0.8097;0.8096;0.7971;0.7937,6940;6930;6935;6925;6950,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,-0.019722221419215202,0.019005050882697105,True,nan,nan,,0
2026-02-25,78,372858,6922.669921875,-0.33000001311302185,312,0.7391157150268555,0.8180276155471802,0.07891190052032471,0.8180;0.8135;0.8111;0.7977;0.7955,6940;6935;6930;6945;6925,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.5749261975288391,0.3679565191268921,True,nan,nan,,0
2026-02-25,79,372859,6921.7001953125,-0.33000001311302185,311,0.6668704748153687,0.8180710077285767,0.151200532913208,0.8181;0.8126;0.8078;0.7967;0.7967,6930;6940;6935;6925;6945,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.49076464772224426,0.01130521297454834,True,nan,nan,,0
2026-02-25,80,372860,6921.56005859375,-0.33000001311302185,310,1.12454354763031,0.8004445433616638,-0.32409900426864624,0.8004;0.7977;0.7959;0.7909;0.7834,6930;6940;6935;6945;6925,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.3216666579246521,0.011095196008682251,True,nan,nan,,0
2026-02-25,81,372861,6923.509765625,-0.33000001311302185,309,1.146152377128601,0.8075495362281799,-0.33860284090042114,0.8075;0.8074;0.8067;0.7904;0.7891,6940;6935;6930;6945;6925,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.6619387269020081,0.45631372928619385,True,nan,nan,,0
2026-02-25,82,372862,6921.06005859375,-0.33000001311302185,308,1.0080167055130005,0.8056092262268066,-0.20240747928619385,0.8056;0.7990;0.7975;0.7961;0.7840,6930;6935;6940;6925;6945,C;C;C;C;C,37,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.48659586906433105,0.007595926523208618,True,nan,nan,,0
2026-02-25,83,372863,6920.5,-0.33000001311302185,307,0.7878715395927429,0.8203780651092529,0.03250652551651001,0.8204;0.8117;0.8100;0.8076;0.7919,6930;6940;6935;6925;6945,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,167,6940.0,C,0.47828567028045654,0.018285661935806274,True,nan,nan,,0
2026-02-25,84,372864,6921.1201171875,-0.33000001311302185,306,0.7579404711723328,0.8079630732536316,0.05002260208129883,0.8080;0.8057;0.8052;0.8003;0.7885,6940;6930;6935;6925;6920,C;C;C;C;P,41,no_trade,in_position,0.0,,0.0,-1,165,6935.0,C,0.754800021648407,0.02238631248474121,True,nan,nan,,0
2026-02-25,85,372865,6919.0400390625,-0.33000001311302185,305,1.0252591371536255,0.8155872225761414,-0.20967191457748413,0.8156;0.8148;0.8143;0.8116;0.7979,6930;6935;6925;6940;6945,C;C;C;C;C,45,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.44300001859664917,0.016725480556488037,True,nan,nan,,0
2026-02-25,86,372866,6919.8798828125,-0.33000001311302185,304,0.9632130861282349,0.8258240222930908,-0.13738906383514404,0.8258;0.8251;0.8234;0.8198;0.8133,6935;6925;6930;6940;6920,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.34212127327919006,0.04701489210128784,True,nan,nan,,0
2026-02-25,87,372867,6922.16015625,-0.33000001311302185,303,0.9583552479743958,0.8257084488868713,-0.13264679908752441,0.8257;0.8194;0.8172;0.8121;0.8022,6930;6935;6925;6940;6945,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.28999990224838257,0.05117638409137726,True,nan,nan,,0
2026-02-25,88,372868,6923.43994140625,-0.33000001311302185,302,0.9797031879425049,0.8334624171257019,-0.14624077081680298,0.8335;0.8287;0.8280;0.8190;0.8135,6935;6940;6930;6925;6920,C;C;C;C;P,39,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.4026723802089691,0.09039968252182007,True,nan,nan,,0
2026-02-25,89,372869,6924.919921875,-0.33000001311302185,301,0.9232872724533081,0.8423798084259033,-0.08090746402740479,0.8424;0.8421;0.8351;0.8341;0.8279,6940;6935;6945;6930;6925,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.2629750072956085,0.08422493934631348,True,nan,nan,,0
2026-02-25,90,372870,6927.91015625,-0.33000001311302185,300,0.6258580088615417,0.8496809005737305,0.22382289171218872,0.8497;0.8442;0.8338;0.8313;0.8183,6940;6935;6930;6945;6950,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.5304563045501709,0.8206033706665039,True,nan,nan,,0
2026-02-25,91,372871,6926.919921875,-0.33000001311302185,299,0.4816790819168091,0.8484095931053162,0.3667305111885071,0.8484;0.8476;0.8472;0.8373;0.8230,6940;6930;6935;6945;6950,C;C;C;C;C,43,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.5221874117851257,0.3049566447734833,True,nan,nan,,0
2026-02-25,92,372872,6926.27978515625,-0.33000001311302185,298,0.36658012866973877,0.8413462042808533,0.4747660756111145,0.8413;0.8391;0.8390;0.8302;0.8269,6930;6940;6935;6945;6950,C;C;C;C;C,34,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.5330073237419128,0.04285109043121338,True,nan,nan,,0
2026-02-25,93,372873,6925.740234375,-0.33000001311302185,297,0.3128306269645691,0.8341773152351379,0.5213466882705688,0.8342;0.8262;0.8239;0.8190;0.8147,6940;6935;6930;6945;6950,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.5338236093521118,0.01969146728515625,True,nan,nan,,0
2026-02-25,94,372874,6925.8798828125,-0.33000001311302185,296,0.31153014302253723,0.8399850130081177,0.5284548699855804,0.8400;0.8388;0.8362;0.8312;0.8216,6935;6940;6930;6945;6950,C;C;C;C;C,41,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.4564227759838104,0.009672790765762329,True,nan,nan,,0
2026-02-25,95,372875,6925.89013671875,-0.33000001311302185,295,0.6060619354248047,0.8165125846862793,0.2104506492614746,0.8165;0.8123;0.8050;0.7978;0.7849,6935;6940;6930;6945;6950,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.40053847432136536,0.021881669759750366,True,nan,nan,,0
2026-02-25,96,372876,6927.02001953125,-0.33000001311302185,294,0.43982619047164917,0.8336402177810669,0.3938140273094177,0.8336;0.8325;0.8288;0.8188;0.8088,6935;6940;6930;6945;6925,C;C;C;C;P,36,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.41551467776298523,0.030021727085113525,True,nan,nan,,0
2026-02-25,97,372877,6927.990234375,-0.33000001311302185,293,0.5189135670661926,0.8320029973983765,0.31308943033218384,0.8320;0.8277;0.8174;0.8127;0.8013,6935;6940;6930;6945;6950,C;C;C;C;C,41,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.4816911816596985,0.7880451679229736,True,nan,nan,,0
2026-02-25,98,372878,6927.8701171875,-0.33000001311302185,292,0.49757081270217896,0.8363379240036011,0.3387671113014221,0.8363;0.8284;0.8218;0.8178;0.8127,6940;6935;6930;6945;6925,C;C;C;C;P,38,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.41866204142570496,0.693355917930603,True,nan,nan,,0
2026-02-25,99,372879,6929.08984375,-0.33000001311302185,291,0.4743972420692444,0.8374175429344177,0.36302030086517334,0.8374;0.8302;0.8253;0.8201;0.8138,6940;6945;6935;6930;6950,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.4252925217151642,0.45158880949020386,True,nan,nan,,0
2026-02-25,100,372880,6929.60009765625,-0.33000001311302185,290,0.49532878398895264,0.8489093780517578,0.3535805940628052,0.8489;0.8459;0.8376;0.8276;0.8271,6940;6935;6945;6930;6950,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.5970146656036377,0.8585424423217773,True,nan,nan,,0
2026-02-25,101,372881,6928.43994140625,-0.33000001311302185,289,0.3564741313457489,0.8441534638404846,0.4876793324947357,0.8442;0.8424;0.8310;0.8268;0.8261,6940;6935;6930;6945;6950,C;C;C;C;C,40,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.5268940329551697,0.7880940437316895,True,nan,nan,,0
2026-02-25,102,372882,6927.8798828125,-0.33000001311302185,288,0.6141720414161682,0.8391371965408325,0.2249651551246643,0.8391;0.8307;0.8280;0.8155;0.8128,6940;6945;6935;6930;6950,C;C;C;C;C,38,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.4702255129814148,0.012578487396240234,True,nan,nan,,0
2026-02-25,103,372883,6927.5,-0.33000001311302185,287,0.6144054532051086,0.824169397354126,0.20976394414901733,0.8242;0.8128;0.8116;0.8018;0.8015,6940;6935;6930;6945;6925,C;C;C;C;P,33,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.5397655963897705,0.32253482937812805,True,nan,nan,,0
2026-02-25,104,372884,6927.39990234375,-0.33000001311302185,286,0.6180305480957031,0.8173729777336121,0.19934242963790894,0.8174;0.8062;0.8036;0.7967;0.7947,6940;6945;6930;6950;6935,C;C;C;C;C,31,no_trade,in_position,0.0,,0.0,-1,165,6935.0,C,0.7461763620376587,0.049201250076293945,True,nan,nan,,0
2026-02-25,105,372885,6925.64990234375,-0.33000001311302185,285,0.48963111639022827,0.8384590744972229,0.34882795810699463,0.8385;0.8316;0.8314;0.8202;0.8081,6940;6930;6935;6945;6950,C;C;C;C;C,38,trade,,6940.0,C,1.9199999570846558,167,159,6920.0,C,0.48162394762039185,0.01430252194404602,True,0.4189742912641111,-0.06264965635628073,TAKE_PROFIT,11
2026-02-25,106,372886,6925.81005859375,-0.33000001311302185,284,0.01609618216753006,0.8351230621337891,0.819026879966259,0.8351;0.8297;0.8271;0.8242;0.8139,6940;6935;6945;6930;6950,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,167,6940.0,C,0.6541176438331604,0.07893586158752441,True,nan,nan,,0
2026-02-25,107,372887,6924.81982421875,-0.33000001311302185,283,-0.14097663760185242,0.826718270778656,0.9676949083805084,0.8267;0.8228;0.8189;0.8146;0.8020,6940;6935;6930;6945;6925,C;C;C;C;C,39,no_trade,in_position,0.0,,0.0,-1,169,6945.0,C,0.5837500095367432,0.003125131130218506,True,nan,nan,,0
2026-02-25,108,372888,6924.06982421875,-0.33000001311302185,282,-0.015780009329319,0.83043372631073,0.846213735640049,0.8304;0.8290;0.8193;0.8161;0.8146,6940;6935;6930;6945;6925,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.4378703534603119,0.04047030210494995,True,nan,nan,,0
2026-02-25,109,372889,6924.39013671875,-0.33000001311302185,281,-0.11710405349731445,0.8280930519104004,0.9451971054077148,0.8281;0.8278;0.8268;0.8153;0.8086,6930;6940;6935;6945;6920,C;C;C;C;P,34,no_trade,in_position,0.0,,0.0,-1,159,6920.0,C,0.34184882044792175,0.06342771649360657,True,nan,nan,,0
2026-02-25,110,372890,6926.8701171875,-0.33000001311302185,280,-0.20808348059654236,0.8425182104110718,1.0506016910076141,0.8425;0.8389;0.8374;0.8121;0.8065,6930;6940;6935;6945;6950,C;C;C;C;C,34,no_trade,in_position,0.0,,0.0,-1,167,6940.0,C,0.6805881857872009,0.04123330116271973,True,nan,nan,,0
2026-02-25,111,372891,6924.9501953125,-0.33000001311302185,279,0.6558091044425964,0.8391916751861572,0.1833825707435608,0.8392;0.8384;0.8367;0.8269;0.8236,6930;6940;6935;6925;6945,C;C;C;C;C,30,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.43019232153892517,0.03762084245681763,True,nan,nan,,0
2026-02-25,112,372892,6925.35009765625,-0.33000001311302185,278,0.3940125107765198,0.8256868720054626,0.43167436122894287,0.8257;0.8250;0.8241;0.8089;0.8068,6930;6935;6940;6945;6925,C;C;C;C;C,33,no_trade,in_position,0.0,,0.0,-1,167,6940.0,C,0.3955555856227875,0.016101092100143433,True,nan,nan,,0
2026-02-25,113,372893,6926.08984375,-0.33000001311302185,277,0.3737746775150299,0.8174816370010376,0.4437069594860077,0.8175;0.8148;0.8123;0.8033;0.7988,6940;6930;6935;6945;6925,C;C;C;C;C,30,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.3175410032272339,0.0314883291721344,True,nan,nan,,0
2026-02-25,114,372894,6927.669921875,-0.33000001311302185,276,0.28878551721572876,0.8382238149642944,0.5494382977485657,0.8382;0.8366;0.8324;0.8287;0.8084,6940;6930;6935;6945;6950,C;C;C;C;C,36,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.33388060331344604,0.02745199203491211,True,nan,nan,,0
2026-02-25,115,372895,6928.8798828125,-0.33000001311302185,275,0.6838527917861938,0.8491208553314209,0.16526806354522705,0.8491;0.8424;0.8358;0.8245;0.8165,6940;6935;6930;6945;6950,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.36625000834465027,0.016916662454605103,True,nan,nan,,0
2026-02-25,116,372896,6929.77978515625,-0.33000001311302185,274,0.6158408522605896,0.858375608921051,0.24253475666046143,0.8584;0.8579;0.8480;0.8401;0.8292,6940;6935;6945;6930;6950,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.33169811964035034,0.07769808173179626,True,nan,nan,,0
2026-02-25,117,372897,6930.89990234375,-0.33000001311302185,273,0.46114230155944824,0.8722081184387207,0.41106581687927246,0.8722;0.8665;0.8590;0.8492;0.8464,6940;6935;6945;6950;6930,C;C;C;C;C,35,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.5210389494895935,0.3430134654045105,True,nan,nan,,0
2026-02-25,118,372898,6930.43994140625,-0.33000001311302185,272,0.47667640447616577,0.856325626373291,0.37964922189712524,0.8563;0.8545;0.8452;0.8415;0.8338,6940;6935;6945;6950;6930,C;C;C;C;C,30,trade,,6940.0,C,3.0,167,163,6930.0,C,0.4171249568462372,0.09830141067504883,True,-0.071,-0.4881249568462372,TRAILING_STOP,5
2026-02-25,119,372899,6931.330078125,-0.33000001311302185,271,0.39145293831825256,0.8652218580245972,0.4737689197063446,0.8652;0.8591;0.8485;0.8412;0.8270,6940;6935;6945;6950;6930,C;C;C;C;P,33,no_trade,in_position,0.0,,0.0,-1,163,6930.0,C,0.3548276126384735,0.0022503435611724854,True,nan,nan,,0
2026-02-26,60,373230,6868.0,0.33000001311302185,330,0.22218698263168335,0.5850499272346497,0.3628629446029663,0.5850;0.5707;0.5663;0.5661;0.5624,6900;6895;6890;6905;6910,C;C;C;C;C,90,trade,,6900.0,C,8.0,179,167,6870.0,C,0.3859722316265106,0.00028261542320251465,True,0.3705813345540364,-0.015390897072474208,TAKE_PROFIT,14
2026-02-26,61,373231,6871.56982421875,0.33000001311302185,329,0.4543510377407074,0.5843552947044373,0.13000425696372986,0.5844;0.5772;0.5762;0.5714;0.5707,6900;6910;6895;6920;6905,C;C;C;C;C,84,no_trade,in_position,0.0,,0.0,-1,177,6895.0,C,0.7457304000854492,0.03127086162567139,True,nan,nan,,0
2026-02-26,62,373232,6866.240234375,0.33000001311302185,328,0.2701646685600281,0.5875856876373291,0.317421019077301,0.5876;0.5747;0.5735;0.5620;0.5616,6900;6885;6890;6905;6895,C;C;C;C;C,89,no_trade,in_position,0.0,,0.0,-1,189,6925.0,C,0.4861817955970764,0.02228531241416931,True,nan,nan,,0
2026-02-26,63,373233,6866.89990234375,0.33000001311302185,327,0.37344545125961304,0.5862447023391724,0.21279925107955933,0.5862;0.5779;0.5708;0.5706;0.5687,6900;6905;6920;6890;6895,C;C;C;C;C,85,no_trade,in_position,0.0,,0.0,-1,187,6920.0,C,0.7713792324066162,0.023410558700561523,True,nan,nan,,0
2026-02-26,64,373234,6860.830078125,0.33000001311302185,326,0.4795771837234497,0.5935627222061157,0.11398553848266602,0.5936;0.5884;0.5871;0.5822;0.5748,6900;6890;6880;6885;6895,C;C;C;C;C,94,no_trade,in_position,0.0,,0.0,-1,167,6870.0,C,0.24042043089866638,0.04385794699192047,True,nan,nan,,0
2026-02-26,65,373235,6869.7001953125,0.33000001311302185,325,0.4444099962711334,0.6160612106323242,0.1716512143611908,0.6161;0.6023;0.5949;0.5938;0.5923,6900;6895;6890;6905;6910,C;C;C;C;C,86,no_trade,in_position,0.0,,0.0,-1,191,6930.0,C,0.4713081419467926,0.028932839632034302,True,nan,nan,,0
2026-02-26,66,373236,6871.5,0.33000001311302185,324,-0.10146316885948181,0.6293665170669556,0.7308296859264374,0.6294;0.6235;0.6125;0.6124;0.6116,6900;6895;6905;6910;6920,C;C;C;C;C,88,no_trade,in_position,0.0,,0.0,-1,167,6870.0,C,0.3738960325717926,0.011038929224014282,True,nan,nan,,0
2026-02-26,67,373237,6875.14013671875,-0.33000001311302185,323,0.1098325252532959,0.633094310760498,0.5232617855072021,0.6331;0.6141;0.6092;0.6063;0.6062,6900;6910;6915;6925;6920,C;C;C;C;C,83,no_trade,in_position,0.0,,0.0,-1,167,6870.0,C,0.31002289056777954,0.012172460556030273,True,nan,nan,,0
2026-02-26,68,373238,6881.14990234375,-0.33000001311302185,322,-0.13161221146583557,0.6564194560050964,0.788031667470932,0.6564;0.6460;0.6406;0.6350;0.6341,6900;6920;6910;6905;6915,C;C;C;C;C,87,no_trade,in_position,0.0,,0.0,-1,181,6905.0,C,0.5275580286979675,0.012294769287109375,True,nan,nan,,0
2026-02-26,69,373239,6881.58984375,-0.33000001311302185,321,-0.5845555663108826,0.6530289053916931,1.2375844717025757,0.6530;0.6469;0.6356;0.6350;0.6349,6900;6915;6920;6905;6910,C;C;C;C;C,79,no_trade,in_position,0.0,,0.0,-1,185,6915.0,C,0.5438888072967529,0.009035944938659668,True,nan,nan,,0
2026-02-26,70,373240,6882.52978515625,-0.33000001311302185,320,-0.5851147174835205,0.6611706614494324,1.2462853789329529,0.6612;0.6523;0.6498;0.6472;0.6394,6900;6910;6905;6920;6915,C;C;C;C;C,79,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,0.43816664814949036,0.013444513082504272,True,nan,nan,,0
2026-02-26,71,373241,6884.81982421875,-0.33000001311302185,319,-0.6793185472488403,0.6742477416992188,1.353566288948059,0.6742;0.6570;0.6531;0.6503;0.6501,6900;6910;6915;6905;6920,C;C;C;C;C,86,no_trade,in_position,0.0,,0.0,-1,181,6905.0,C,0.7482894659042358,0.07585954666137695,True,nan,nan,,0
2026-02-26,72,373242,6881.58984375,-0.33000001311302185,318,-0.8191052079200745,0.6583453416824341,1.4774505496025085,0.6583;0.6413;0.6392;0.6342;0.6289,6900;6910;6905;6915;6925,C;C;C;C;C,71,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,0.33647823333740234,0.021157115697860718,True,nan,nan,,0
2026-02-26,73,373243,6886.509765625,-0.33000001311302185,317,-0.6169075965881348,0.6364088654518127,1.2533164620399475,0.6364;0.6328;0.6238;0.6207;0.6200,6900;6920;6915;6910;6905,C;C;C;C;C,72,no_trade,in_position,0.0,,0.0,-1,185,6915.0,C,0.542321503162384,0.012552320957183838,True,nan,nan,,0
2026-02-26,74,373244,6885.64013671875,-0.33000001311302185,316,-0.5635173320770264,0.6180065870285034,1.1815239191055298,0.6180;0.6124;0.6103;0.6082;0.6051,6900;6915;6920;6910;6905,C;C;C;C;C,75,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,0.32649368047714233,0.031171023845672607,True,nan,nan,,0
2026-02-26,75,373245,6890.68017578125,-0.33000001311302185,315,-0.4429967403411865,0.656579852104187,1.0995765924453735,0.6566;0.6527;0.6523;0.6515;0.6500,6910;6920;6925;6915;6905,C;C;C;C;C,76,no_trade,in_position,0.0,,0.0,-1,173,6885.0,C,0.23325714468955994,0.002297148108482361,True,nan,nan,,0
2026-02-26,76,373246,6884.83984375,-0.33000001311302185,314,-0.47355860471725464,0.6576646566390991,1.1312232613563538,0.6577;0.6409;0.6403;0.6387;0.6317,6900;6910;6920;6905;6925,C;C;C;C;C,74,trade,,6900.0,C,10.399999618530273,179,173,6885.0,C,0.3352307677268982,0.008765339851379395,True,0.3264654242921558,-0.00876534343474239,TAKE_PROFIT,28
