split,seed,session,candidate_uid,contract_id,raw_symbol,right,side,time_bucket,premium_bucket,spread_bucket,exit_reason,outcome_bucket,delay_seconds,original_pnl,entry_premium,status,entry_time,exit_time,entry_ask,exit_bid,delayed_pnl,pnl_delta,baseline_quantity,challenger_quantity,baseline_original_pnl,baseline_delayed_pnl,challenger_original_pnl,challenger_delayed_pnl,incremental_original_pnl,incremental_delayed_pnl,is_scaled,is_skipped
q1_2026,1,2026-02-11,protocol081:1:33:8cf8a6c52d550a1a6129,SPXW-20260211-06955.000-P,SPXW  260211P06955000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,0,740.0,1360.0,ok,2026-02-11T16:26:00+00:00,2026-02-11T16:33:00+00:00,13.6,21.0,740.0,0.0,1,2,740.0,740.0,1480.0,1480.0,740.0,740.0,True,False
q1_2026,1,2026-02-11,protocol081:1:33:8cf8a6c52d550a1a6129,SPXW-20260211-06955.000-P,SPXW  260211P06955000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,1,740.0,1360.0,ok,2026-02-11T16:26:01+00:00,2026-02-11T16:33:01+00:00,13.8,20.4,659.9999999999998,-80.00000000000023,1,2,740.0,659.9999999999998,1480.0,1319.9999999999995,740.0,659.9999999999998,True,False
q1_2026,1,2026-02-11,protocol081:1:33:8cf8a6c52d550a1a6129,SPXW-20260211-06955.000-P,SPXW  260211P06955000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,5,740.0,1360.0,ok,2026-02-11T16:26:05+00:00,2026-02-11T16:33:05+00:00,14.4,20.7,629.9999999999999,-110.00000000000011,1,2,740.0,629.9999999999999,1480.0,1259.9999999999998,740.0,629.9999999999999,True,False
q1_2026,1,2026-02-11,protocol081:1:33:8cf8a6c52d550a1a6129,SPXW-20260211-06955.000-P,SPXW  260211P06955000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,15,740.0,1360.0,ok,2026-02-11T16:26:15+00:00,2026-02-11T16:33:15+00:00,14.2,19.4,519.9999999999999,-220.0000000000001,1,2,740.0,519.9999999999999,1480.0,1039.9999999999998,740.0,519.9999999999999,True,False
q1_2026,1,2026-02-11,protocol081:1:33:8cf8a6c52d550a1a6129,SPXW-20260211-06955.000-P,SPXW  260211P06955000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,30,740.0,1360.0,ok,2026-02-11T16:26:30+00:00,2026-02-11T16:33:30+00:00,14.4,17.3,290.00000000000006,-449.99999999999994,1,2,740.0,290.00000000000006,1480.0,580.0000000000001,740.0,290.00000000000006,True,False
q1_2026,1,2026-02-11,protocol081:1:33:8cf8a6c52d550a1a6129,SPXW-20260211-06955.000-P,SPXW  260211P06955000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,60,740.0,1360.0,ok,2026-02-11T16:27:00+00:00,2026-02-11T16:34:00+00:00,16.2,15.9,-29.999999999999893,-769.9999999999999,1,2,740.0,-29.999999999999893,1480.0,-59.99999999999979,740.0,-29.999999999999893,True,False
q1_2026,1,2026-02-11,protocol081:1:44:0ac6bbf850bb1bb5367a,SPXW-20260211-06950.000-P,SPXW  260211P06950000,P,PUT,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,0,-330.00000000000006,1090.0,ok,2026-02-11T18:41:00+00:00,2026-02-11T19:06:00+00:00,10.9,7.6,-330.00000000000006,0.0,1,2,-330.00000000000006,-330.00000000000006,-660.0000000000001,-660.0000000000001,-330.00000000000006,-330.00000000000006,True,False
q1_2026,1,2026-02-11,protocol081:1:44:0ac6bbf850bb1bb5367a,SPXW-20260211-06950.000-P,SPXW  260211P06950000,P,PUT,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,1,-330.00000000000006,1090.0,ok,2026-02-11T18:41:01+00:00,2026-02-11T19:06:01+00:00,10.9,7.7,-320.0,10.000000000000057,1,2,-330.00000000000006,-320.0,-660.0000000000001,-640.0,-330.00000000000006,-320.0,True,False
q1_2026,1,2026-02-11,protocol081:1:44:0ac6bbf850bb1bb5367a,SPXW-20260211-06950.000-P,SPXW  260211P06950000,P,PUT,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,5,-330.00000000000006,1090.0,ok,2026-02-11T18:41:05+00:00,2026-02-11T19:06:05+00:00,11.0,7.9,-309.99999999999994,20.000000000000114,1,2,-330.00000000000006,-309.99999999999994,-660.0000000000001,-619.9999999999999,-330.00000000000006,-309.99999999999994,True,False
q1_2026,1,2026-02-11,protocol081:1:44:0ac6bbf850bb1bb5367a,SPXW-20260211-06950.000-P,SPXW  260211P06950000,P,PUT,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,15,-330.00000000000006,1090.0,ok,2026-02-11T18:41:15+00:00,2026-02-11T19:06:15+00:00,10.9,8.7,-220.0000000000001,109.99999999999994,1,2,-330.00000000000006,-220.0000000000001,-660.0000000000001,-440.0000000000002,-330.00000000000006,-220.0000000000001,True,False
q1_2026,1,2026-02-11,protocol081:1:44:0ac6bbf850bb1bb5367a,SPXW-20260211-06950.000-P,SPXW  260211P06950000,P,PUT,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,30,-330.00000000000006,1090.0,ok,2026-02-11T18:41:30+00:00,2026-02-11T19:06:30+00:00,11.6,8.4,-319.99999999999994,10.000000000000114,1,2,-330.00000000000006,-319.99999999999994,-660.0000000000001,-639.9999999999999,-330.00000000000006,-319.99999999999994,True,False
q1_2026,1,2026-02-11,protocol081:1:44:0ac6bbf850bb1bb5367a,SPXW-20260211-06950.000-P,SPXW  260211P06950000,P,PUT,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,60,-330.00000000000006,1090.0,ok,2026-02-11T18:42:00+00:00,2026-02-11T19:07:00+00:00,11.1,8.3,-279.9999999999999,50.00000000000017,1,2,-330.00000000000006,-279.9999999999999,-660.0000000000001,-559.9999999999998,-330.00000000000006,-279.9999999999999,True,False
q1_2026,1,2026-02-11,protocol081:1:66:8e0c0409999accdc2886,SPXW-20260211-06925.000-C,SPXW  260211C06925000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,0,309.9999999999998,2930.0,ok,2026-02-11T19:19:00+00:00,2026-02-11T19:29:00+00:00,29.3,32.4,309.9999999999998,0.0,1,1,309.9999999999998,309.9999999999998,309.9999999999998,309.9999999999998,0.0,0.0,False,False
q1_2026,1,2026-02-11,protocol081:1:66:8e0c0409999accdc2886,SPXW-20260211-06925.000-C,SPXW  260211C06925000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,1,309.9999999999998,2930.0,ok,2026-02-11T19:19:01+00:00,2026-02-11T19:29:01+00:00,29.2,32.7,350.00000000000034,40.00000000000057,1,1,309.9999999999998,350.00000000000034,309.9999999999998,350.00000000000034,0.0,0.0,False,False
q1_2026,1,2026-02-11,protocol081:1:66:8e0c0409999accdc2886,SPXW-20260211-06925.000-C,SPXW  260211C06925000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,5,309.9999999999998,2930.0,ok,2026-02-11T19:19:05+00:00,2026-02-11T19:29:05+00:00,29.3,32.6,330.00000000000006,20.000000000000284,1,1,309.9999999999998,330.00000000000006,309.9999999999998,330.00000000000006,0.0,0.0,False,False
q1_2026,1,2026-02-11,protocol081:1:66:8e0c0409999accdc2886,SPXW-20260211-06925.000-C,SPXW  260211C06925000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,15,309.9999999999998,2930.0,ok,2026-02-11T19:19:15+00:00,2026-02-11T19:29:15+00:00,30.1,32.6,250.0,-59.99999999999977,1,1,309.9999999999998,250.0,309.9999999999998,250.0,0.0,0.0,False,False
q1_2026,1,2026-02-11,protocol081:1:66:8e0c0409999accdc2886,SPXW-20260211-06925.000-C,SPXW  260211C06925000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,30,309.9999999999998,2930.0,ok,2026-02-11T19:19:30+00:00,2026-02-11T19:29:30+00:00,30.2,32.6,240.00000000000023,-69.99999999999955,1,1,309.9999999999998,240.00000000000023,309.9999999999998,240.00000000000023,0.0,0.0,False,False
q1_2026,1,2026-02-11,protocol081:1:66:8e0c0409999accdc2886,SPXW-20260211-06925.000-C,SPXW  260211C06925000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,60,309.9999999999998,2930.0,ok,2026-02-11T19:20:00+00:00,2026-02-11T19:30:00+00:00,29.7,33.5,380.00000000000006,70.00000000000028,1,1,309.9999999999998,380.00000000000006,309.9999999999998,380.00000000000006,0.0,0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:11:34c55c9a4f5d239bf293,SPXW-20260212-06970.000-P,SPXW  260212P06970000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,0,-210.00000000000017,2700.0,ok,2026-02-12T15:00:00+00:00,2026-02-12T15:14:00+00:00,27.0,24.9,-210.00000000000017,0.0,1,1,-210.00000000000017,-210.00000000000017,-210.00000000000017,-210.00000000000017,-0.0,-0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:11:34c55c9a4f5d239bf293,SPXW-20260212-06970.000-P,SPXW  260212P06970000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,1,-210.00000000000017,2700.0,ok,2026-02-12T15:00:01+00:00,2026-02-12T15:14:01+00:00,27.8,25.1,-269.99999999999994,-59.9999999999998,1,1,-210.00000000000017,-269.99999999999994,-210.00000000000017,-269.99999999999994,-0.0,-0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:11:34c55c9a4f5d239bf293,SPXW-20260212-06970.000-P,SPXW  260212P06970000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,5,-210.00000000000017,2700.0,ok,2026-02-12T15:00:05+00:00,2026-02-12T15:14:05+00:00,27.8,23.8,-400.0,-189.99999999999983,1,1,-210.00000000000017,-400.0,-210.00000000000017,-400.0,-0.0,-0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:11:34c55c9a4f5d239bf293,SPXW-20260212-06970.000-P,SPXW  260212P06970000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,15,-210.00000000000017,2700.0,ok,2026-02-12T15:00:15+00:00,2026-02-12T15:14:15+00:00,29.0,23.9,-510.0000000000001,-300.0,1,1,-210.00000000000017,-510.0000000000001,-210.00000000000017,-510.0000000000001,-0.0,-0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:11:34c55c9a4f5d239bf293,SPXW-20260212-06970.000-P,SPXW  260212P06970000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,30,-210.00000000000017,2700.0,ok,2026-02-12T15:00:30+00:00,2026-02-12T15:14:30+00:00,29.0,23.2,-580.0000000000001,-370.0,1,1,-210.00000000000017,-580.0000000000001,-210.00000000000017,-580.0000000000001,-0.0,-0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:11:34c55c9a4f5d239bf293,SPXW-20260212-06970.000-P,SPXW  260212P06970000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,60,-210.00000000000017,2700.0,ok,2026-02-12T15:01:00+00:00,2026-02-12T15:15:00+00:00,29.1,21.5,-760.0000000000001,-550.0,1,1,-210.00000000000017,-760.0000000000001,-210.00000000000017,-760.0000000000001,-0.0,-0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:22:d9b7a0548fc4472acf69,SPXW-20260212-06980.000-P,SPXW  260212P06980000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,0,2610.0,3170.0,ok,2026-02-12T15:26:00+00:00,2026-02-12T15:51:00+00:00,31.7,57.8,2610.0,0.0,1,1,2610.0,2610.0,2610.0,2610.0,0.0,0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:22:d9b7a0548fc4472acf69,SPXW-20260212-06980.000-P,SPXW  260212P06980000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,1,2610.0,3170.0,ok,2026-02-12T15:26:01+00:00,2026-02-12T15:51:01+00:00,32.1,57.4,2529.9999999999995,-80.00000000000045,1,1,2610.0,2529.9999999999995,2610.0,2529.9999999999995,0.0,0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:22:d9b7a0548fc4472acf69,SPXW-20260212-06980.000-P,SPXW  260212P06980000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,5,2610.0,3170.0,ok,2026-02-12T15:26:05+00:00,2026-02-12T15:51:05+00:00,32.6,56.7,2410.0,-200.0,1,1,2610.0,2410.0,2610.0,2410.0,0.0,0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:22:d9b7a0548fc4472acf69,SPXW-20260212-06980.000-P,SPXW  260212P06980000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,15,2610.0,3170.0,ok,2026-02-12T15:26:15+00:00,2026-02-12T15:51:15+00:00,34.5,57.5,2300.0,-310.0,1,1,2610.0,2300.0,2610.0,2300.0,0.0,0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:22:d9b7a0548fc4472acf69,SPXW-20260212-06980.000-P,SPXW  260212P06980000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,30,2610.0,3170.0,ok,2026-02-12T15:26:30+00:00,2026-02-12T15:51:30+00:00,32.5,56.9,2440.0,-170.0,1,1,2610.0,2440.0,2610.0,2440.0,0.0,0.0,False,False
q1_2026,1,2026-02-12,protocol081:1:22:d9b7a0548fc4472acf69,SPXW-20260212-06980.000-P,SPXW  260212P06980000,P,PUT,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,60,2610.0,3170.0,ok,2026-02-12T15:27:00+00:00,2026-02-12T15:52:00+00:00,32.0,52.9,2090.0,-520.0,1,1,2610.0,2090.0,2610.0,2090.0,0.0,0.0,False,False
q1_2026,1,2026-02-13,protocol081:1:22:814dd4e7f4d238b2f4fb,SPXW-20260213-06810.000-C,SPXW  260213C06810000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,0,1269.9999999999995,3360.0,ok,2026-02-13T15:00:00+00:00,2026-02-13T15:14:00+00:00,33.6,46.3,1269.9999999999995,0.0,1,1,1269.9999999999995,1269.9999999999995,1269.9999999999995,1269.9999999999995,0.0,0.0,False,False
q1_2026,1,2026-02-13,protocol081:1:22:814dd4e7f4d238b2f4fb,SPXW-20260213-06810.000-C,SPXW  260213C06810000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,1,1269.9999999999995,3360.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:22:814dd4e7f4d238b2f4fb,SPXW-20260213-06810.000-C,SPXW  260213C06810000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,5,1269.9999999999995,3360.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:22:814dd4e7f4d238b2f4fb,SPXW-20260213-06810.000-C,SPXW  260213C06810000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,15,1269.9999999999995,3360.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:22:814dd4e7f4d238b2f4fb,SPXW-20260213-06810.000-C,SPXW  260213C06810000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,30,1269.9999999999995,3360.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:22:814dd4e7f4d238b2f4fb,SPXW-20260213-06810.000-C,SPXW  260213C06810000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,60,1269.9999999999995,3360.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:111:113b028ff592d7865eac,SPXW-20260213-06820.000-C,SPXW  260213C06820000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,0,1860.0,3160.0,ok,2026-02-13T15:20:00+00:00,2026-02-13T15:38:00+00:00,31.6,50.2,1860.0,0.0,1,1,1860.0,1860.0,1860.0,1860.0,0.0,0.0,False,False
q1_2026,1,2026-02-13,protocol081:1:111:113b028ff592d7865eac,SPXW-20260213-06820.000-C,SPXW  260213C06820000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,1,1860.0,3160.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:111:113b028ff592d7865eac,SPXW-20260213-06820.000-C,SPXW  260213C06820000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,5,1860.0,3160.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:111:113b028ff592d7865eac,SPXW-20260213-06820.000-C,SPXW  260213C06820000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,15,1860.0,3160.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:111:113b028ff592d7865eac,SPXW-20260213-06820.000-C,SPXW  260213C06820000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,30,1860.0,3160.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:111:113b028ff592d7865eac,SPXW-20260213-06820.000-C,SPXW  260213C06820000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,60,1860.0,3160.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:66:0b621090be82a87353ad,SPXW-20260213-06830.000-C,SPXW  260213C06830000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,0,690.0000000000002,2680.0,ok,2026-02-13T15:51:00+00:00,2026-02-13T16:02:00+00:00,26.8,33.7,690.0000000000002,0.0,1,2,690.0000000000002,690.0000000000002,1380.0000000000005,1380.0000000000005,690.0000000000002,690.0000000000002,True,False
q1_2026,1,2026-02-13,protocol081:1:66:0b621090be82a87353ad,SPXW-20260213-06830.000-C,SPXW  260213C06830000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,1,690.0000000000002,2680.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:66:0b621090be82a87353ad,SPXW-20260213-06830.000-C,SPXW  260213C06830000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,5,690.0000000000002,2680.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:66:0b621090be82a87353ad,SPXW-20260213-06830.000-C,SPXW  260213C06830000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,15,690.0000000000002,2680.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:66:0b621090be82a87353ad,SPXW-20260213-06830.000-C,SPXW  260213C06830000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,30,690.0000000000002,2680.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:66:0b621090be82a87353ad,SPXW-20260213-06830.000-C,SPXW  260213C06830000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,60,690.0000000000002,2680.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:44:cea31c78a94e5baa17ea,SPXW-20260213-06860.000-P,SPXW  260213P06860000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,0,400.0,2410.0,ok,2026-02-13T16:12:00+00:00,2026-02-13T16:21:00+00:00,24.1,28.1,400.0,0.0,1,2,400.0,400.0,800.0,800.0,400.0,400.0,True,False
q1_2026,1,2026-02-13,protocol081:1:44:cea31c78a94e5baa17ea,SPXW-20260213-06860.000-P,SPXW  260213P06860000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,1,400.0,2410.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:44:cea31c78a94e5baa17ea,SPXW-20260213-06860.000-P,SPXW  260213P06860000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,5,400.0,2410.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:44:cea31c78a94e5baa17ea,SPXW-20260213-06860.000-P,SPXW  260213P06860000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,15,400.0,2410.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:44:cea31c78a94e5baa17ea,SPXW-20260213-06860.000-P,SPXW  260213P06860000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,30,400.0,2410.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:44:cea31c78a94e5baa17ea,SPXW-20260213-06860.000-P,SPXW  260213P06860000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,60,400.0,2410.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:11:ac645610d543b817042c,SPXW-20260213-06860.000-C,SPXW  260213C06860000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,0,269.99999999999994,1970.0,ok,2026-02-13T18:30:00+00:00,2026-02-13T18:37:00+00:00,19.7,22.4,269.99999999999994,0.0,1,1,269.99999999999994,269.99999999999994,269.99999999999994,269.99999999999994,0.0,0.0,False,False
q1_2026,1,2026-02-13,protocol081:1:11:ac645610d543b817042c,SPXW-20260213-06860.000-C,SPXW  260213C06860000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,1,269.99999999999994,1970.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:11:ac645610d543b817042c,SPXW-20260213-06860.000-C,SPXW  260213C06860000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,5,269.99999999999994,1970.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:11:ac645610d543b817042c,SPXW-20260213-06860.000-C,SPXW  260213C06860000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,15,269.99999999999994,1970.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:11:ac645610d543b817042c,SPXW-20260213-06860.000-C,SPXW  260213C06860000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,30,269.99999999999994,1970.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:11:ac645610d543b817042c,SPXW-20260213-06860.000-C,SPXW  260213C06860000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,60,269.99999999999994,1970.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:99:dca8b6fe6cd8f6eb2321,SPXW-20260213-06850.000-C,SPXW  260213C06850000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,0,-230.00000000000009,2370.0,ok,2026-02-13T18:45:00+00:00,2026-02-13T19:06:00+00:00,23.7,21.4,-230.00000000000009,0.0,1,1,-230.00000000000009,-230.00000000000009,-230.00000000000009,-230.00000000000009,-0.0,-0.0,False,False
q1_2026,1,2026-02-13,protocol081:1:99:dca8b6fe6cd8f6eb2321,SPXW-20260213-06850.000-C,SPXW  260213C06850000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,1,-230.00000000000009,2370.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:99:dca8b6fe6cd8f6eb2321,SPXW-20260213-06850.000-C,SPXW  260213C06850000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,5,-230.00000000000009,2370.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:99:dca8b6fe6cd8f6eb2321,SPXW-20260213-06850.000-C,SPXW  260213C06850000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,15,-230.00000000000009,2370.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:99:dca8b6fe6cd8f6eb2321,SPXW-20260213-06850.000-C,SPXW  260213C06850000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,30,-230.00000000000009,2370.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:99:dca8b6fe6cd8f6eb2321,SPXW-20260213-06850.000-C,SPXW  260213C06850000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,loser,60,-230.00000000000009,2370.0,missing_quote_path,,,,,,,1,1,,,,,,,False,False
q1_2026,1,2026-02-13,protocol081:1:111:f2de2ee3bc16742f4404,SPXW-20260213-06805.000-C,SPXW  260213C06805000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,0,-170.00000000000028,2110.0,ok,2026-02-13T20:29:00+00:00,2026-02-13T20:42:00+00:00,21.1,19.4,-170.00000000000028,0.0,1,2,-170.00000000000028,-170.00000000000028,-340.00000000000057,-340.00000000000057,-170.00000000000028,-170.00000000000028,True,False
q1_2026,1,2026-02-13,protocol081:1:111:f2de2ee3bc16742f4404,SPXW-20260213-06805.000-C,SPXW  260213C06805000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,1,-170.00000000000028,2110.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:111:f2de2ee3bc16742f4404,SPXW-20260213-06805.000-C,SPXW  260213C06805000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,5,-170.00000000000028,2110.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:111:f2de2ee3bc16742f4404,SPXW-20260213-06805.000-C,SPXW  260213C06805000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,15,-170.00000000000028,2110.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:111:f2de2ee3bc16742f4404,SPXW-20260213-06805.000-C,SPXW  260213C06805000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,30,-170.00000000000028,2110.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-13,protocol081:1:111:f2de2ee3bc16742f4404,SPXW-20260213-06805.000-C,SPXW  260213C06805000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,60,-170.00000000000028,2110.0,missing_quote_path,,,,,,,1,2,,,,,,,True,False
q1_2026,1,2026-02-17,protocol081:1:99:4138b25c61fc2d7de353,SPXW-20260217-06775.000-C,SPXW  260217C06775000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,0,839.9999999999999,3210.0,ok,2026-02-17T15:03:00+00:00,2026-02-17T15:22:00+00:00,32.1,40.5,839.9999999999999,0.0,1,1,839.9999999999999,839.9999999999999,839.9999999999999,839.9999999999999,0.0,0.0,False,False
